message,attributes,tags,timestamp
Starting Container,"{""level"":""info""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:24.000000000Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:24.918504424Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:24.918508480Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:24.918513049Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:24.918517123Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:25.340452329Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:25.340458352Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:25.340466086Z
Error: Invalid value for '--port': '${PORT:-8000}' is not a valid integer.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:25.340472258Z
Usage: uvicorn [OPTIONS] APP,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:26.383324771Z
Try 'uvicorn --help' for help.,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:26.383334289Z
,"{""level"":""error""}","{""project"":""13496585-dc4c-4bff-9839-9b9a20639704"",""environment"":""ef7ebcb9-bf85-4373-be26-2cf0827b4ae9"",""service"":""953ec68c-670f-4ff9-b5db-b7e8903786fa"",""deployment"":""c0b49045-4d14-4c60-a929-9ce11d3fdff8"",""replica"":""0b541dd8-9358-4d9b-93cb-0266f888c21a""}",2025-09-23T08:18:26.383342063Z
